[2026-02-15 16:12:08] Conectado ao CLP na porta COM2.
[2026-02-15 16:12:11] Monitor iniciado para 12 TAGs.
[2026-02-15 16:12:12] Alteracao salva: TAG PECAPH29 (DM 0..1) = [99, 0].
[2026-02-17 01:22:14] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [9, 0].
[2026-02-17 01:22:16] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [9, 0].
[2026-02-17 01:22:17] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [16, 0].
[2026-02-17 01:22:20] Alteracao salva: TAG PECAPH29 (DM 0..1) = [9, 0].
[2026-02-17 01:22:21] Alteracao salva: TAG PECAPH30 (DM 2..3) = [16, 0].
[2026-02-17 01:22:23] Alteracao salva: TAG PECAPH31 (DM 4..5) = [16, 0].
[2026-02-17 01:22:24] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [16, 0].
[2026-02-17 01:22:25] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [16, 0].
[2026-02-17 01:22:27] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [17, 0].
[2026-02-17 01:22:28] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [17, 0].
[2026-02-17 01:22:29] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [17, 0].
[2026-02-17 01:22:30] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [17, 0].
[2026-02-17 01:22:32] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [17, 0].
[2026-02-17 01:22:33] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [17, 0].
[2026-02-17 01:22:34] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [17, 0].
[2026-02-17 01:22:37] Alteracao salva: TAG PECAPH29 (DM 0..1) = [17, 0].
[2026-02-17 01:22:39] Alteracao salva: TAG PECAPH30 (DM 2..3) = [18, 0].
[2026-02-17 01:22:40] Alteracao salva: TAG PECAPH31 (DM 4..5) = [18, 0].
[2026-02-17 01:22:41] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [18, 0].
[2026-02-17 01:22:42] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [18, 0].
[2026-02-17 01:22:44] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [18, 0].
[2026-02-17 01:22:45] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [18, 0].
[2026-02-17 01:22:46] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [18, 0].
[2026-02-17 01:22:47] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [19, 0].
[2026-02-17 01:22:49] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [19, 0].
[2026-02-17 01:22:50] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [19, 0].
[2026-02-17 01:22:51] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [19, 0].
[2026-02-17 01:22:54] Alteracao salva: TAG PECAPH29 (DM 0..1) = [18, 0].
[2026-02-17 01:22:56] Alteracao salva: TAG PECAPH30 (DM 2..3) = [19, 0].
[2026-02-17 01:22:57] Alteracao salva: TAG PECAPH31 (DM 4..5) = [20, 0].
[2026-02-17 01:22:58] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [20, 0].
[2026-02-17 01:23:00] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [20, 0].
[2026-02-17 01:23:01] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [20, 0].
[2026-02-17 01:23:02] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [20, 0].
[2026-02-17 01:23:03] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [20, 0].
[2026-02-17 01:23:05] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [20, 0].
[2026-02-17 01:23:06] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [20, 0].
[2026-02-17 01:23:07] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [21, 0].
[2026-02-17 01:23:08] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [21, 0].
[2026-02-17 01:23:12] Alteracao salva: TAG PECAPH29 (DM 0..1) = [20, 0].
[2026-02-17 01:23:13] Alteracao salva: TAG PECAPH30 (DM 2..3) = [21, 0].
[2026-02-17 01:23:14] Alteracao salva: TAG PECAPH31 (DM 4..5) = [21, 0].
[2026-02-17 01:23:15] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [21, 0].
[2026-02-17 01:23:17] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [22, 0].
[2026-02-17 01:23:18] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [22, 0].
[2026-02-17 01:23:19] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [22, 0].
[2026-02-17 01:23:20] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [22, 0].
[2026-02-17 01:23:22] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [22, 0].
[2026-02-17 01:23:23] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [22, 0].
[2026-02-17 01:23:25] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [22, 0].
[2026-02-17 01:23:26] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [22, 0].
[2026-02-17 01:23:29] Alteracao salva: TAG PECAPH29 (DM 0..1) = [22, 0].
[2026-02-17 01:23:30] Alteracao salva: TAG PECAPH30 (DM 2..3) = [23, 0].
[2026-02-17 01:23:32] Alteracao salva: TAG PECAPH31 (DM 4..5) = [23, 0].
[2026-02-17 01:23:33] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [23, 0].
[2026-02-17 01:23:34] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [23, 0].
[2026-02-17 01:23:35] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [23, 0].
[2026-02-17 01:23:37] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [24, 0].
[2026-02-17 01:23:38] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [24, 0].
[2026-02-17 01:23:39] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [24, 0].
[2026-02-17 01:23:40] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [24, 0].
[2026-02-17 01:23:42] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [24, 0].
[2026-02-17 01:23:43] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [24, 0].
[2026-02-17 01:23:46] Alteracao salva: TAG PECAPH29 (DM 0..1) = [24, 0].
[2026-02-17 01:23:48] Alteracao salva: TAG PECAPH30 (DM 2..3) = [25, 0].
[2026-02-17 01:23:49] Alteracao salva: TAG PECAPH31 (DM 4..5) = [25, 0].
[2026-02-17 01:23:50] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [25, 0].
[2026-02-17 01:23:52] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [25, 0].
[2026-02-17 01:23:53] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [25, 0].
[2026-02-17 01:23:54] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [25, 0].
[2026-02-17 01:23:56] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [25, 0].
[2026-02-17 01:23:57] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [32, 0].
[2026-02-17 01:23:58] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [32, 0].
[2026-02-17 01:23:59] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [32, 0].
[2026-02-17 01:24:01] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [32, 0].
[2026-02-17 01:24:04] Alteracao salva: TAG PECAPH29 (DM 0..1) = [25, 0].
[2026-02-17 01:24:05] Alteracao salva: TAG PECAPH30 (DM 2..3) = [32, 0].
[2026-02-17 01:24:06] Alteracao salva: TAG PECAPH31 (DM 4..5) = [33, 0].
[2026-02-17 01:24:08] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [33, 0].
[2026-02-17 01:24:09] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [33, 0].
[2026-02-17 01:24:10] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [33, 0].
[2026-02-17 01:24:11] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [33, 0].
[2026-02-17 01:24:13] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [33, 0].
[2026-02-17 01:24:14] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [33, 0].
[2026-02-17 01:24:15] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [33, 0].
[2026-02-17 01:24:16] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [34, 0].
[2026-02-17 01:24:18] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [34, 0].
[2026-02-17 01:24:21] Alteracao salva: TAG PECAPH29 (DM 0..1) = [33, 0].
[2026-02-17 01:24:22] Alteracao salva: TAG PECAPH30 (DM 2..3) = [34, 0].
[2026-02-17 01:24:23] Alteracao salva: TAG PECAPH31 (DM 4..5) = [34, 0].
[2026-02-17 01:24:25] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [34, 0].
[2026-02-17 01:24:26] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [34, 0].
[2026-02-17 01:24:27] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [35, 0].
[2026-02-17 01:24:28] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [35, 0].
[2026-02-17 01:24:30] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [35, 0].
[2026-02-17 01:24:31] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [35, 0].
[2026-02-17 01:24:32] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [35, 0].
[2026-02-17 01:24:33] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [35, 0].
[2026-02-17 01:24:35] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [35, 0].
[2026-02-17 01:24:38] Alteracao salva: TAG PECAPH29 (DM 0..1) = [35, 0].
[2026-02-17 01:24:39] Alteracao salva: TAG PECAPH30 (DM 2..3) = [36, 0].
[2026-02-17 01:24:40] Alteracao salva: TAG PECAPH31 (DM 4..5) = [36, 0].
[2026-02-17 01:24:42] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [36, 0].
[2026-02-17 01:24:43] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [36, 0].
[2026-02-17 01:24:44] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [36, 0].
[2026-02-17 01:24:45] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [36, 0].
[2026-02-17 01:24:47] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [37, 0].
[2026-02-17 01:24:48] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [37, 0].
[2026-02-17 01:24:49] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [37, 0].
[2026-02-17 01:24:51] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [37, 0].
[2026-02-17 01:24:52] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [37, 0].
[2026-02-17 01:24:55] Alteracao salva: TAG PECAPH29 (DM 0..1) = [36, 0].
[2026-02-17 01:24:56] Alteracao salva: TAG PECAPH30 (DM 2..3) = [38, 0].
[2026-02-17 01:24:58] Alteracao salva: TAG PECAPH31 (DM 4..5) = [38, 0].
[2026-02-17 01:24:59] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [38, 0].
[2026-02-17 01:25:00] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [38, 0].
[2026-02-17 01:25:01] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [38, 0].
[2026-02-17 01:25:03] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [38, 0].
[2026-02-17 01:25:04] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [38, 0].
[2026-02-17 01:25:05] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [38, 0].
[2026-02-17 01:25:07] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [39, 0].
[2026-02-17 01:25:08] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [39, 0].
[2026-02-17 01:25:09] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [39, 0].
[2026-02-17 01:25:12] Alteracao salva: TAG PECAPH29 (DM 0..1) = [38, 0].
[2026-02-17 01:25:14] Alteracao salva: TAG PECAPH30 (DM 2..3) = [39, 0].
[2026-02-17 01:25:15] Alteracao salva: TAG PECAPH31 (DM 4..5) = [39, 0].
[2026-02-17 01:25:16] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [39, 0].
[2026-02-17 01:25:17] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [40, 0].
[2026-02-17 01:25:19] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [40, 0].
[2026-02-17 01:25:20] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [40, 0].
[2026-02-17 01:25:21] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [40, 0].
[2026-02-17 01:25:22] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [40, 0].
[2026-02-17 01:25:24] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [40, 0].
[2026-02-17 01:25:25] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [40, 0].
[2026-02-17 01:25:26] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [40, 0].
[2026-02-17 01:25:29] Alteracao salva: TAG PECAPH29 (DM 0..1) = [40, 0].
[2026-02-17 01:25:30] Alteracao salva: TAG PECAPH30 (DM 2..3) = [41, 0].
[2026-02-17 01:25:32] Alteracao salva: TAG PECAPH31 (DM 4..5) = [41, 0].
[2026-02-17 01:25:33] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [41, 0].
[2026-02-17 01:25:34] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [41, 0].
[2026-02-17 01:25:35] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [41, 0].
[2026-02-17 01:25:37] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [48, 0].
[2026-02-17 01:25:38] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [48, 0].
[2026-02-17 01:25:39] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [48, 0].
[2026-02-17 01:25:40] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [48, 0].
[2026-02-17 01:25:42] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [48, 0].
[2026-02-17 01:25:43] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [48, 0].
[2026-02-17 01:25:46] Alteracao salva: TAG PECAPH29 (DM 0..1) = [41, 0].
[2026-02-17 01:25:47] Alteracao salva: TAG PECAPH30 (DM 2..3) = [49, 0].
[2026-02-17 01:25:49] Alteracao salva: TAG PECAPH31 (DM 4..5) = [49, 0].
[2026-02-17 01:25:50] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [49, 0].
[2026-02-17 01:25:51] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [49, 0].
[2026-02-17 01:25:52] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [49, 0].
[2026-02-17 01:25:54] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [49, 0].
[2026-02-17 01:25:55] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [49, 0].
[2026-02-17 01:25:56] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [49, 0].
[2026-02-17 01:25:58] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [50, 0].
[2026-02-17 01:25:59] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [50, 0].
[2026-02-17 01:26:00] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [50, 0].
[2026-02-17 01:26:03] Alteracao salva: TAG PECAPH29 (DM 0..1) = [49, 0].
[2026-02-17 01:26:04] Alteracao salva: TAG PECAPH30 (DM 2..3) = [50, 0].
[2026-02-17 01:26:06] Alteracao salva: TAG PECAPH31 (DM 4..5) = [50, 0].
[2026-02-17 01:26:07] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [51, 0].
[2026-02-17 01:26:08] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [51, 0].
[2026-02-17 01:26:10] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [51, 0].
[2026-02-17 01:26:11] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [51, 0].
[2026-02-17 01:26:12] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [51, 0].
[2026-02-17 01:26:13] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [51, 0].
[2026-02-17 01:26:15] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [51, 0].
[2026-02-17 01:26:16] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [51, 0].
[2026-02-17 01:26:17] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [52, 0].
[2026-02-17 01:26:20] Alteracao salva: TAG PECAPH29 (DM 0..1) = [51, 0].
[2026-02-17 01:26:22] Alteracao salva: TAG PECAPH30 (DM 2..3) = [52, 0].
[2026-02-17 01:26:23] Alteracao salva: TAG PECAPH31 (DM 4..5) = [52, 0].
[2026-02-17 01:26:24] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [52, 0].
[2026-02-17 01:26:26] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [52, 0].
[2026-02-17 01:26:27] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [53, 0].
[2026-02-17 01:26:28] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [53, 0].
[2026-02-17 01:26:29] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [53, 0].
[2026-02-17 01:26:30] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [53, 0].
[2026-02-17 01:26:32] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [53, 0].
[2026-02-17 01:26:33] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [53, 0].
[2026-02-17 01:26:34] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [53, 0].
[2026-02-17 01:26:37] Alteracao salva: TAG PECAPH29 (DM 0..1) = [53, 0].
[2026-02-17 01:26:39] Alteracao salva: TAG PECAPH30 (DM 2..3) = [54, 0].
[2026-02-17 01:26:40] Alteracao salva: TAG PECAPH31 (DM 4..5) = [54, 0].
[2026-02-17 01:26:41] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [54, 0].
[2026-02-17 01:26:42] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [54, 0].
[2026-02-17 01:26:44] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [54, 0].
[2026-02-17 01:26:45] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [54, 0].
[2026-02-17 01:26:46] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [54, 0].
[2026-02-17 01:26:48] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [55, 0].
[2026-02-17 01:26:49] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [55, 0].
[2026-02-17 01:26:50] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [55, 0].
[2026-02-17 01:26:52] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [55, 0].
[2026-02-17 01:26:55] Alteracao salva: TAG PECAPH29 (DM 0..1) = [54, 0].
[2026-02-17 01:26:56] Alteracao salva: TAG PECAPH30 (DM 2..3) = [55, 0].
[2026-02-17 01:26:57] Alteracao salva: TAG PECAPH31 (DM 4..5) = [56, 0].
[2026-02-17 01:26:59] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [56, 0].
[2026-02-17 01:27:00] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [56, 0].
[2026-02-17 01:27:01] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [56, 0].
[2026-02-17 01:27:02] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [56, 0].
[2026-02-17 01:27:04] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [56, 0].
[2026-02-17 01:27:05] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [56, 0].
[2026-02-17 01:27:06] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [56, 0].
[2026-02-17 01:27:08] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [57, 0].
[2026-02-17 01:27:09] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [57, 0].
[2026-02-17 01:27:12] Alteracao salva: TAG PECAPH29 (DM 0..1) = [56, 0].
[2026-02-17 01:27:13] Alteracao salva: TAG PECAPH30 (DM 2..3) = [57, 0].
[2026-02-17 01:27:15] Alteracao salva: TAG PECAPH31 (DM 4..5) = [57, 0].
[2026-02-17 01:27:16] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [57, 0].
[2026-02-17 01:27:17] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [64, 0].
[2026-02-17 01:27:18] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [64, 0].
[2026-02-17 01:27:20] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [64, 0].
[2026-02-17 01:27:21] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [64, 0].
[2026-02-17 01:27:22] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [64, 0].
[2026-02-17 01:27:24] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [64, 0].
[2026-02-17 01:27:25] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [64, 0].
[2026-02-17 01:27:26] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [64, 0].
[2026-02-17 01:27:29] Alteracao salva: TAG PECAPH29 (DM 0..1) = [64, 0].
[2026-02-17 01:27:31] Alteracao salva: TAG PECAPH30 (DM 2..3) = [65, 0].
[2026-02-17 01:27:32] Alteracao salva: TAG PECAPH31 (DM 4..5) = [65, 0].
[2026-02-17 01:27:33] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [65, 0].
[2026-02-17 01:27:34] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [65, 0].
[2026-02-17 01:27:36] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [65, 0].
[2026-02-17 01:27:37] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [66, 0].
[2026-02-17 01:27:38] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [66, 0].
[2026-02-17 01:27:40] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [66, 0].
[2026-02-17 01:27:41] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [66, 0].
[2026-02-17 01:27:42] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [66, 0].
[2026-02-17 01:27:43] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [66, 0].
[2026-02-17 01:27:47] Alteracao salva: TAG PECAPH29 (DM 0..1) = [66, 0].
[2026-02-17 01:27:48] Alteracao salva: TAG PECAPH30 (DM 2..3) = [67, 0].
[2026-02-17 01:27:49] Alteracao salva: TAG PECAPH31 (DM 4..5) = [67, 0].
[2026-02-17 01:27:50] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [67, 0].
[2026-02-17 01:27:52] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [67, 0].
[2026-02-17 01:27:53] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [67, 0].
[2026-02-17 01:27:54] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [67, 0].
[2026-02-17 01:27:55] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [67, 0].
[2026-02-17 01:27:57] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [68, 0].
[2026-02-17 01:27:58] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [68, 0].
[2026-02-17 01:27:59] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [68, 0].
[2026-02-17 01:28:01] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [68, 0].
[2026-02-17 01:28:04] Alteracao salva: TAG PECAPH29 (DM 0..1) = [67, 0].
[2026-02-17 01:28:05] Alteracao salva: TAG PECAPH30 (DM 2..3) = [68, 0].
[2026-02-17 01:28:06] Alteracao salva: TAG PECAPH31 (DM 4..5) = [69, 0].
[2026-02-17 01:28:07] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [69, 0].
[2026-02-17 01:28:09] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [69, 0].
[2026-02-17 01:28:10] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [69, 0].
[2026-02-17 01:28:11] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [69, 0].
[2026-02-17 01:28:13] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [69, 0].
[2026-02-17 01:28:14] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [69, 0].
[2026-02-17 01:28:15] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [69, 0].
[2026-02-17 01:28:16] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [70, 0].
[2026-02-17 01:28:18] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [70, 0].
[2026-02-17 01:28:21] Alteracao salva: TAG PECAPH29 (DM 0..1) = [69, 0].
[2026-02-17 01:28:23] Alteracao salva: TAG PECAPH30 (DM 2..3) = [70, 0].
[2026-02-17 01:28:24] Alteracao salva: TAG PECAPH31 (DM 4..5) = [70, 0].
[2026-02-17 01:28:25] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [70, 0].
[2026-02-17 01:28:26] Alteracao salva: TAG PECAROLLERDESC41 (DM 8..9) = [71, 0].
[2026-02-17 01:28:28] Alteracao salva: TAG PECAROLLERCARGA42 (DM 10..11) = [71, 0].
[2026-02-17 01:28:29] Alteracao salva: TAG PECAROLLERDESC42 (DM 12..13) = [71, 0].
[2026-02-17 01:28:30] Alteracao salva: TAG PECAROLLERCARGA43 (DM 14..15) = [71, 0].
[2026-02-17 01:28:31] Alteracao salva: TAG PECAROLLERDESC43 (DM 16..17) = [71, 0].
[2026-02-17 01:28:33] Alteracao salva: TAG QUALIDADE41 (DM 18..19) = [71, 0].
[2026-02-17 01:28:34] Alteracao salva: TAG QUALIDADE42 (DM 20..21) = [71, 0].
[2026-02-17 01:28:35] Alteracao salva: TAG QUALIDADE43 (DM 22..23) = [71, 0].
[2026-02-17 01:28:39] Alteracao salva: TAG PECAPH29 (DM 0..1) = [71, 0].
[2026-02-17 01:28:40] Alteracao salva: TAG PECAPH30 (DM 2..3) = [72, 0].
[2026-02-17 01:28:41] Alteracao salva: TAG PECAPH31 (DM 4..5) = [72, 0].
[2026-02-17 01:28:42] Alteracao salva: TAG PECAROLLERCARGA41 (DM 6..7) = [72, 0].
